image,label
aug_0_2165720158_0.png,7011.0
aug_0_274420009_0.png,237.0
aug_0_2907420000_0.png,5842.0
aug_0_2991042348_0.png,2886.0
aug_0_3017420005_0.png,2134.0
aug_0_3117420004_0.png,3335.0
aug_0_3308283690_0.png,1047.0
aug_0_3667420008_0.png,5546.0
aug_0_3742219383_0.png,331.0
aug_0_3817420007_0.png,900.0
aug_0_4083420002_0.png,2896.0
aug_0_4617420007_0.png,2068.0
aug_0_4658420007_0.png,850.0
aug_0_4859700009_0.png,1382.0
aug_0_4927420002_0.png,3062.0
aug_0_5293420005_0.png,186.0
aug_0_5347420001_0.png,1492.0
aug_0_5704420008_0.png,2426.0
aug_0_688420009_0.png,8306.0
aug_0_86500006_0.png,340.0
aug_0_aug_0_0642_00409673340_0.png,18.0
aug_0_aug_0_0642_00897310009_0.png,15.0
aug_0_aug_0_0642_01608310007_0.png,16.0
aug_0_aug_0_0642_01997310006_0.png,3.0
aug_0_aug_0_0642_03903021420_0.png,10421.0
aug_0_aug_0_0642_15014143919_0.png,5861.0
aug_0_aug_0_0642_15300714548_0.png,120.0
aug_0_aug_0_0642_17408310005_0.png,26.0
aug_0_aug_0_0642_17408310005_233_0.png,4.0
aug_0_aug_0_0642_18697310003_0.png,3822.0
aug_0_aug_0_0642_19226508661_0.png,10.0
aug_0_aug_0_0642_22189042033_0.png,19.0
aug_0_aug_0_0642_24360409122_0.png,6.0
aug_0_aug_0_0642_24518096029_0.png,10.0
aug_0_aug_0_0642_24697310001_0.png,13.0
aug_0_aug_0_0642_30121292111_0.png,12.0
aug_0_aug_0_0642_30685010826_0.png,7.0
aug_0_aug_0_0642_31708310003_0.png,8.0
aug_0_aug_4_0642_94497310006_0.png,17.0
aug_0_aug_4_0642_96433861281_0.png,6.0
aug_0_aug_4_0642_99938311752_0.png,3.0
aug_0_aug_4_2517420002_0.png,791.0
aug_0_aug_4_274420009_0.png,237.0
aug_0_aug_4_3308283690_0.png,1047.0
aug_0_aug_4_3742219383_0.png,331.0
aug_0_aug_4_4120512274_0.png,1396.0
aug_0_aug_4_4617420007_0.png,2068.0
aug_0_aug_4_5347420001_0.png,1492.0
00149629982_crop_0.png,5540.0
00182743849_crop_0.png,3676.0
00216324277_crop_0.png,10812.0
00269846176_crop_0.png,60589.0
00380966697_crop_0.png,3780.0
01028518429_crop_0.png,20025.0
01354311910_crop_0.png,27977.0
01449100005_crop_0.png,4339.0
01593351578_crop_0.png,9357.0
01618949505_crop_0.png,11292.0
01684390394_crop_0.png,519.0
01807130008_crop_0.png,0.0
01851395531_crop_0.png,11286.0
01861430989_crop_0.png,820.0
01891151076_crop_0.png,2528.0
02311440156_crop_0.png,124.0
02434920001_crop_0.png,3131.0
02635059922_crop_0.png,35358.0
02741151662_crop_0.png,77.0
02963730003_crop_0.png,9747.0
03005451152_crop_0.png,7781.0
03034083844_crop_0.png,6870.0
03041128475_crop_0.png,43343.0
03130720000_crop_0.png,2109.0
03328300367_crop_0.png,1654.0
03374694903_crop_0.png,5563.0
03410603629_crop_0.png,2751.0
03486100005_crop_0.png,5521.0
03575177344_crop_0.png,4016.0
03756202952_crop_0.png,2940.0
04114756986_crop_0.png,9381.0
04404064844_crop_0.png,38006.0
04458967363_crop_0.png,0.0
04605745316_crop_0.png,17025.0
04812300004_crop_0.png,10730.0
04979295583_crop_0.png,704.0
05012645015_crop_0.png,28746.0
05018274661_crop_0.png,3526.0
05164210006_crop_0.png,77.0
05170659089_crop_0.png,5067.0
05363200006_crop_0.png,20856.0
05397555698_crop_0.png,2972.0
05405396762_crop_0.png,8426.0
05445896300_crop_0.png,1458.0
05969900009_crop_1.png,2566.0
06024230796_crop_0.png,15331.0
06077100003_crop_0.png,2081.0
06159593703_crop_0.png,9396.0
06262681346_crop_0.png,23.0
06391835623_crop_0.png,8287.0
06493828534_crop_0.png,22525.0
06852043477_crop_0.png,7034.0
06998177171_crop_0.png,3810.0
07708697102_crop_0.png,12398.0
07910151039_crop_0.png,7003.0
07931938703_crop_0.png,4909.0
08322678171_crop_0.png,3294.0
08372239858_crop_0.png,5298.0
08381822066_crop_0.png,4495.0
08531767096_crop_1.png,6165.0
08651921267_crop_0.png,751.0
08664020008_crop_0.png,423.0
08817602108_crop_0.png,738.0
08881394533_crop_0.png,3525.0
08964600160_crop_0.png,7364.0
08971710002_crop_1.png,91026.0
09139000005_crop_0.png,11713.0
09252583050_crop_0.png,299.0
09261831946_crop_0.png,8192.0
09336476594_crop_0.png,9683.0
09351435350_crop_0.png,2524.0
09748320000_crop_0.png,11860.0
09754372556_crop_0.png,6125.0
09860200006_crop_0.png,11923.0
09865954318_crop_0.png,2947.0
09982860497_crop_0.png,8998.0
10161981666_crop_0.png,5879.0
10339421645_crop_0.png,3505.0
10503780438_crop_0.png,1007.0
10508282620_crop_0.png,5437.0
10565220026_crop_0.png,2738.0
10695100007_crop_0.png,8171.0
10724910004_crop_0.png,4104.0
10740824577_crop_0.png,3640.0
10936020006_crop_0.png,798.0
11215350692_crop_0.png,15889.0
11245405003_crop_0.png,9371.0
11399202834_crop_0.png,5891.0
11408830005_crop_0.png,67769.0
11488278067_crop_0.png,1962.0
11506402186_crop_0.png,5269.0
11511127471_crop_0.png,75878.0
11515832076_crop_0.png,2445.0
11665033426_crop_0.png,3845.0
11853671318_crop_0.png,2122.0
11871133952_crop_0.png,47385.0
12208498324_crop_0.png,1497.0
12643265767_crop_0.png,13976.0
12914391417_crop_0.png,6012.0
13013485332_crop_0.png,3800.0
13132073001_crop_0.png,1206.0
13161900314_crop_0.png,26649.0
13402256831_crop_0.png,24462.0
13518853786_crop_0.png,15424.0
13714452219_crop_0.png,8349.0
13803169930_crop_0.png,6727.0
14204296173_crop_0.png,13250.0
14231930034_crop_0.png,8375.0
14367958338_crop_0.png,94881.0
14433160935_crop_0.png,47398.0
14785925372_crop_0.png,1925.0
15088923501_crop_0.png,15381.0
15095173009_crop_0.png,5987.0
15152843361_crop_0.png,797.0
15180010009_crop_0.png,963.0
15186464861_crop_0.png,13323.0
15347678987_crop_0.png,9880.0
15382362737_crop_0.png,9900.0
15856736846_crop_0.png,4373.0
15984571453_crop_0.png,1451.0
16395900000_crop_0.png,16874.0
16641399403_crop_0.png,25945.0
16934930005_crop_0.png,1388.0
16961932635_crop_0.png,1346.0
16976112306_crop_0.png,5565.0
17029000001_crop_0.png,8842.0
17360254969_crop_0.png,11902.0
17394727972_crop_0.png,1559.0
17642520005_crop_0.png,16520.0
17707069591_crop_0.png,19140.0
17762605925_crop_0.png,8383.0
18015728944_crop_0.png,21906.0
18492357035_crop_0.png,7220.0
18609468634_crop_0.png,26720.0
18649269356_crop_0.png,9214.0
18822357523_crop_0.png,8899.0
18868130834_crop_0.png,8755.0
18932601943_crop_0.png,5952.0
18973301510_crop_0.png,2294.0
19040615882_crop_0.png,5937.0
19049997489_crop_0.png,5336.0
19189295538_crop_0.png,5589.0
19287520001_crop_0.png,2230.0
19430976183_crop_0.png,3924.0
19478490303_crop_0.png,4576.0
19482563723_crop_0.png,2623.0
19604400002_crop_0.png,356.0
19823310867_crop_0.png,3866.0
19872266473_crop_0.png,3584.0
19962223244_crop_0.png,1910.0
19983762139_crop_0.png,3379.0
20019539178_crop_0.png,11006.0
20047618655_crop_0.png,51.0
20148530007_crop_0.png,8237.0
20208721462_crop_0.png,79297.0
20355123728_crop_0.png,27356.0
20401678675_crop_0.png,21084.0
20534628795_crop_0.png,17530.0
20750486753_crop_0.png,1872.0
20793141308_crop_0.png,1691.0
21005810003_crop_0.png,50776.0
21034822227_crop_0.png,1241.0
21105538108_crop_0.png,28933.0
21132469673_crop_0.png,6616.0
21335586745_crop_0.png,7582.0
21516046691_crop_0.png,94018.0
21548200001_crop_0.png,2899.0
21570855169_crop_0.png,4157.0
21634328609_crop_0.png,85822.0
21700800440_crop_0.png,4643.0
21925810000_crop_0.png,69527.0
21958789527_crop_0.png,15148.0
22005810001_crop_0.png,22558.0
22051831240_crop_0.png,4728.0
22137531160_crop_0.png,9161.0
22204100006_crop_0.png,18114.0
22304999927_crop_0.png,404.0
22390746026_crop_0.png,2768.0
22457161176_crop_0.png,7602.0
22728921291_crop_0.png,23066.0
22788593139_crop_0.png,68353.0
22827420575_crop_0.png,82486.0
23043144460_crop_0.png,3510.0
23150871442_crop_0.png,4844.0
23288720008_crop_0.png,834.0
23432820001_crop_0.png,59.0
23461522106_crop_0.png,2668.0
23576905592_crop_0.png,24096.0
23618922449_crop_0.png,11782.0
23687636664_crop_0.png,13517.0
24027320001_crop_0.png,3937.0
24208948646_crop_0.png,26983.0
24306618216_crop_0.png,6735.0
24394451009_crop_0.png,98142.0
24450300009_crop_0.png,8714.0
24524595816_crop_0.png,5530.0
24601710007_crop_0.png,702.0
24618721658_crop_0.png,14521.0
24697821569_crop_0.png,77615.0
24748220001_crop_0.png,4099.0
24901100008_crop_0.png,13526.0
24964355218_crop_0.png,15892.0
25248593896_crop_0.png,9938.0
25256220002_crop_0.png,4234.0
25386964776_crop_0.png,10795.0
25425081368_crop_0.png,4401.0
25667167123_crop_0.png,1417.0
25721494786_crop_0.png,7344.0
25794364072_crop_0.png,8410.0
25890977280_crop_0.png,897.0
25926710002_crop_0.png,160.0
26073966660_crop_0.png,1285.0
26089536689_crop_0.png,9300.0
26296526150_crop_0.png,9160.0
26318579674_crop_0.png,3214.0
26390458474_crop_0.png,4185.0
26420285061_crop_0.png,4853.0
26597824536_crop_0.png,25487.0
26912747230_crop_0.png,16164.0
27794026479_crop_0.png,5893.0
27925394648_crop_0.png,2563.0
28043555177_crop_0.png,7305.0
28095620002_crop_0.png,249.0
28156306343_crop_0.png,11511.0
28221120000_crop_0.png,2500.0
28260555181_crop_0.png,1472.0
28371721110_crop_0.png,13026.0
28415400002_crop_0.png,18287.0
28560541683_crop_0.png,6278.0
28777849812_crop_0.png,4381.0
28823944377_crop_0.png,26224.0
28893619677_crop_0.png,15894.0
29001069417_crop_0.png,8426.0
29093258985_crop_0.png,19310.0
29174121029_crop_0.png,8709.0
29447259341_crop_0.png,6900.0
29502020000_crop_0.png,36808.0
29516787404_crop_0.png,7363.0
29668164667_crop_0.png,5727.0
29724834980_crop_0.png,5925.0
29755906574_crop_0.png,611.0
30037048029_crop_0.png,3462.0
30316845707_crop_0.png,11297.0
30392370141_crop_0.png,62850.0
30433273866_crop_0.png,4020.0
30573519409_crop_0.png,4032.0
30632600000_crop_0.png,3934.0
30633725467_crop_0.png,19276.0
30635098590_crop_0.png,5005.0
30710970333_crop_0.png,3672.0
30804530001_crop_0.png,5849.0
31454430005_crop_0.png,89051.0
31493255538_crop_0.png,4008.0
31552196284_crop_0.png,3349.0
31617410001_crop_0.png,50715.0
31722300006_crop_0.png,5286.0
31853934250_crop_0.png,19853.0
31984879754_crop_0.png,10428.0
31996249848_crop_0.png,18584.0
32124227458_crop_0.png,9462.0
32591520005_crop_0.png,49061.0
32596291826_crop_0.png,12232.0
32632956648_crop_0.png,4464.0
32695326598_crop_0.png,7094.0
32716659357_crop_0.png,35.0
32895620006_crop_0.png,20788.0
33079775723_crop_0.png,7992.0
33285520004_crop_0.png,4863.0
33393981130_crop_0.png,3078.0
33666306395_crop_0.png,4956.0
33680498640_crop_0.png,6188.0
34068148658_crop_0.png,8170.0
34113688815_crop_0.png,17358.0
34171857625_crop_0.png,9424.0
34217395234_crop_0.png,11867.0
34234317823_crop_0.png,36918.0
34446853094_crop_0.png,2091.0
34754705647_crop_0.png,10310.0
35055200006_crop_0.png,22733.0
35197455724_crop_0.png,2892.0
35529100006_crop_0.png,7527.0
35878814728_crop_0.png,6516.0
35948228149_crop_0.png,5153.0
36406394423_crop_0.png,7380.0
36426127084_crop_0.png,1804.0
36445935681_crop_0.png,1785.0
36536520004_crop_0.png,591.0
36656973389_crop_0.png,1868.0
36659720001_crop_0.png,35092.0
37030300000_crop_0.png,19545.0
37204492393_crop_0.png,3976.0
37299571655_crop_0.png,15352.0
37329300000_crop_0.png,1905.0
37427208006_crop_0.png,5834.0
37520148455_crop_0.png,18504.0
37718046701_crop_0.png,40999.0
37767629704_crop_0.png,18477.0
37832110003_crop_0.png,15499.0
37845727066_crop_0.png,4945.0
37914109436_crop_0.png,292.0
38020320008_crop_0.png,80729.0
38162512560_crop_0.png,13659.0
38588520007_crop_0.png,88.0
38669063877_crop_0.png,7953.0
38843330002_crop_0.png,4317.0
39007955022_crop_0.png,9945.0
39166617454_crop_0.png,472.0
39398670537_crop_0.png,28.0
39557178629_crop_0.png,10368.0
39636810002_crop_0.png,2322.0
39670701174_crop_0.png,2989.0
39708657653_crop_0.png,5772.0
39863547822_crop_0.png,5197.0
39914520000_crop_0.png,4786.0
40382717706_crop_0.png,4154.0
40478325513_crop_0.png,64143.0
40508330004_crop_0.png,4275.0
40536735786_crop_0.png,4678.0
40586582088_crop_0.png,3069.0
40791897537_crop_0.png,10966.0
40795137773_crop_0.png,5283.0
41077072266_crop_0.png,2366.0
41093581241_crop_0.png,2895.0
41113101251_crop_0.png,3191.0
41271626578_crop_0.png,7299.0
41481339020_crop_0.png,16299.0
41496433172_crop_0.png,5466.0
41606068942_crop_0.png,2980.0
41754870586_crop_0.png,3957.0
41820533416_crop_0.png,512.0
41862206665_crop_0.png,2015.0
41917637724_crop_0.png,3485.0
41920910001_crop_0.png,12374.0
42251346864_crop_0.png,2207.0
42334533876_crop_0.png,5450.0
43013691241_crop_0.png,7553.0
43216020008_crop_0.png,80826.0
43251398905_crop_0.png,12136.0
43365518570_crop_0.png,4057.0
