image,label
aug_0_0642_35408310007_0.png,00014
aug_0_0642_35697310007_0.png,00083
aug_0_0642_36245447168_0.png,00708
aug_0_0642_37945752253_0.png,00011
aug_0_0642_38556663052_0.png,00188
aug_0_0642_38697310001_0.png,00007
aug_0_0642_38711540146_0.png,00008
aug_0_0642_39208310001_0.png,00011
aug_0_0642_39897310007_0.png,00016
aug_0_0642_39977745585_0.png,00012
aug_0_0642_40516949506_0.png,00097
aug_0_0642_41052839135_0.png,00009
aug_0_0642_42508310002_0.png,00007
aug_0_0642_42608310001_0.png,00019
aug_0_0642_42668515333_0.png,00009
aug_0_0642_43093200988_0.png,00161
aug_0_0642_33461191703_0.png,00022
aug_0_0642_35208310009_0.png,00008
aug_0_0642_43308310002_0.png,00020
aug_0_0642_43397310004_0.png,00006
aug_0_0642_44283661997_0.png,00003
aug_0_0642_44497310001_0.png,00019
aug_0_0642_44652561521_0.png,00100
aug_0_0642_45208310008_0.png,00011
aug_0_0642_45969079040_0.png,00005
aug_0_0642_46451002565_0.png,00020
aug_0_0642_48697310000_0.png,00010
aug_0_0642_49208310000_0.png,00051
aug_0_0642_49751232452_0.png,00014
aug_0_0642_49931516071_0.png,02099
aug_0_0642_50608310004_0.png,00389
aug_0_0642_50665080599_0.png,00003
aug_0_0642_51109318124_0.png,02658
aug_0_0642_51239391801_0.png,00587
aug_0_0642_51708310001_0.png,00003
aug_0_0642_52308310003_0.png,00019
aug_0_0642_52497310004_0.png,01437
aug_0_0642_52508310001_0.png,00008
aug_0_0642_52751442691_0.png,00017
aug_0_0642_54019039871_0.png,00014
aug_0_0642_54436553900_0.png,00011
aug_0_0642_54497310000_0.png,00009
aug_0_0642_54697310008_0.png,00109
aug_0_0642_55457012627_0.png,03593
aug_0_0642_56208310005_0.png,00192
aug_0_0642_56607390228_0.png,00027
aug_0_0642_57672335478_0.png,00011
aug_0_0642_58972747818_0.png,00015
aug_0_0642_59508310006_0.png,00916
aug_0_0642_59897310005_0.png,00200
aug_0_0642_62508310000_0.png,00156
aug_0_0642_62850327271_0.png,00363
aug_0_0642_62929217636_0.png,00012
aug_0_0642_63676075565_0.png,00015
aug_0_0642_64408310007_0.png,00115
aug_0_0642_64497310009_0.png,00021
aug_0_0642_64581230345_0.png,00013
aug_0_0642_64845333307_0.png,00013
aug_0_0642_65408310004_0.png,00013
aug_0_0642_66117778457_0.png,00009
aug_0_0642_67037842209_0.png,03654
aug_0_0642_67151403721_0.png,05346
aug_0_0642_67484943195_0.png,00011
aug_0_0642_67565498358_0.png,00006
aug_0_0642_67638715523_0.png,00001
aug_0_0642_68208310000_0.png,00884
aug_0_0642_68631947105_0.png,00107
aug_0_0642_68689160528_0.png,00012
aug_0_0642_69397310009_0.png,00026
aug_0_0642_69578740867_0.png,00014
aug_0_0642_69703234414_0.png,00004
aug_0_0642_70208310006_0.png,00009
aug_0_0642_70918102404_0.png,00009
aug_0_0642_71164947633_0.png,00006
aug_0_0642_71260022885_0.png,00428
aug_0_0642_71563902171_0.png,00119
aug_0_0642_71762315225_0.png,00024
aug_0_0642_71953734739_0.png,00011
aug_0_0642_72497310002_0.png,00008
aug_0_0642_72508310009_0.png,00044
aug_0_0642_72608310008_0.png,00018
aug_0_0642_74697310006_0.png,00014
aug_0_0642_75223735343_0.png,00016
aug_0_0642_75397310006_0.png,00013
aug_0_0642_75521338840_0.png,00012
aug_0_0642_77487034652_0.png,00004
aug_0_0642_77488181866_0.png,00007
aug_0_0642_77583888209_0.png,00002
aug_0_0642_78208310009_0.png,00011
aug_0_0642_79511495149_0.png,00164
aug_0_0642_79797310004_0.png,00031
aug_0_0642_80308310004_0.png,00019
aug_0_0642_81308310002_0.png,00008
aug_0_0642_83408310007_0.png,00011
aug_0_0642_83849261579_0.png,00375
aug_0_0642_84408310005_0.png,00509
aug_0_0642_84869391783_0.png,00027
aug_0_0642_85437453203_0.png,00009
aug_0_0642_85697310002_0.png,00025
aug_0_0642_86617029920_0.png,00007
aug_0_0642_86849399257_0.png,00681
aug_0_0642_87256177574_0.png,06887
aug_0_0642_87397310001_0.png,00026
aug_0_0642_87518272619_0.png,00574
aug_0_0642_87697310008_0.png,00175
aug_0_0642_88897310004_0.png,00021
aug_0_0642_89350587484_0.png,00009
aug_0_0642_91608310008_0.png,00001
aug_0_0642_92308310009_0.png,00126
aug_0_0642_92697310008_0.png,00004
aug_0_0642_92726065805_0.png,00016
aug_0_0642_93497310008_0.png,00015
aug_0_0642_94497310006_0.png,00017
aug_0_0642_95190841544_0.png,01282
aug_0_0642_95208310003_0.png,00009
aug_0_0642_95378270623_0.png,00076
aug_0_0642_96433861281_0.png,00006
aug_0_0642_97378077776_0.png,00015
aug_0_0642_97697310007_0.png,00033
aug_0_0642_98088948561_0.png,00011
aug_0_0642_98111394783_0.png,00004
aug_0_0642_98208310007_0.png,00036
aug_0_0642_99108310006_0.png,00017
aug_0_0642_99797310002_0.png,00010
aug_0_0642_99938311752_0.png,00003
aug_0_1005500002_0.png,00377
aug_0_117420000_0.png,02462
aug_0_1414420008_0.png,14885
aug_0_1614420006_0.png,02084
aug_0_2077420004_0.png,01800
aug_0_2165720158_0.png,07011
aug_0_274420009_0.png,00237
aug_0_2907420000_0.png,05842
aug_0_2991042348_0.png,02886
aug_0_3017420005_0.png,02134
aug_0_3117420004_0.png,03335
aug_0_3308283690_0.png,01047
aug_0_3667420008_0.png,05546
aug_0_3742219383_0.png,00331
aug_0_3817420007_0.png,00900
aug_0_4083420002_0.png,02896
aug_0_4617420007_0.png,02068
aug_0_4658420007_0.png,00850
aug_0_4859700009_0.png,01382
aug_0_4927420002_0.png,03062
aug_0_5293420005_0.png,00186
aug_0_5347420001_0.png,01492
aug_0_5704420008_0.png,02426
aug_0_688420009_0.png,08306
aug_0_86500006_0.png,00340
aug_0_aug_0_0642_00409673340_0.png,00018
aug_0_aug_0_0642_00897310009_0.png,00015
aug_0_aug_0_0642_01608310007_0.png,00016
aug_0_aug_0_0642_01997310006_0.png,00003
aug_0_aug_0_0642_03903021420_0.png,10421
aug_0_aug_0_0642_15014143919_0.png,05861
aug_0_aug_0_0642_15300714548_0.png,00120
aug_0_aug_0_0642_17408310005_0.png,00026
aug_0_aug_0_0642_17408310005_233_0.png,00004
aug_0_aug_0_0642_18697310003_0.png,03822
aug_0_aug_0_0642_19226508661_0.png,00010
aug_0_aug_0_0642_22189042033_0.png,00019
aug_0_aug_0_0642_24360409122_0.png,00006
aug_0_aug_0_0642_24518096029_0.png,00010
aug_0_aug_0_0642_24697310001_0.png,00013
aug_0_aug_0_0642_30121292111_0.png,00012
aug_0_aug_0_0642_30685010826_0.png,00007
aug_0_aug_0_0642_31708310003_0.png,00008
aug_0_aug_4_0642_94497310006_0.png,00017
aug_0_aug_4_0642_96433861281_0.png,00006
aug_0_aug_4_0642_99938311752_0.png,00003
aug_0_aug_4_2517420002_0.png,00791
aug_0_aug_4_274420009_0.png,00237
aug_0_aug_4_3308283690_0.png,01047
aug_0_aug_4_3742219383_0.png,00331
aug_0_aug_4_4120512274_0.png,01396
aug_0_aug_4_4617420007_0.png,02068
aug_0_aug_4_5347420001_0.png,01492
00149629982_crop_0.png,05540
00182743849_crop_0.png,03676
00216324277_crop_0.png,10812
00269846176_crop_0.png,60589
00380966697_crop_0.png,03780
01028518429_crop_0.png,20025
01354311910_crop_0.png,27977
01449100005_crop_0.png,04339
01593351578_crop_0.png,09357
01618949505_crop_0.png,11292
01684390394_crop_0.png,00519
01807130008_crop_0.png,00000
01851395531_crop_0.png,11286
01861430989_crop_0.png,00820
01891151076_crop_0.png,02528
02311440156_crop_0.png,00124
02434920001_crop_0.png,03131
02635059922_crop_0.png,35358
02741151662_crop_0.png,00077
02963730003_crop_0.png,09747
03005451152_crop_0.png,07781
03034083844_crop_0.png,06870
03041128475_crop_0.png,43343
03130720000_crop_0.png,02109
03328300367_crop_0.png,01654
03374694903_crop_0.png,05563
03410603629_crop_0.png,02751
03486100005_crop_0.png,05521
03575177344_crop_0.png,04016
03756202952_crop_0.png,02940
04114756986_crop_0.png,09381
04404064844_crop_0.png,38006
04458967363_crop_0.png,00000
04605745316_crop_0.png,17025
04812300004_crop_0.png,10730
04979295583_crop_0.png,00704
05012645015_crop_0.png,28746
05018274661_crop_0.png,03526
05164210006_crop_0.png,00077
05170659089_crop_0.png,05067
05363200006_crop_0.png,20856
05397555698_crop_0.png,02972
05405396762_crop_0.png,08426
05445896300_crop_0.png,01458
05969900009_crop_1.png,02566
06024230796_crop_0.png,15331
06077100003_crop_0.png,02081
06159593703_crop_0.png,09396
06262681346_crop_0.png,00023
06391835623_crop_0.png,08287
06493828534_crop_0.png,22525
06852043477_crop_0.png,07034
06998177171_crop_0.png,03810
07708697102_crop_0.png,12398
07910151039_crop_0.png,07003
07931938703_crop_0.png,04909
08322678171_crop_0.png,03294
08372239858_crop_0.png,05298
08381822066_crop_0.png,04495
08531767096_crop_1.png,06165
08651921267_crop_0.png,00751
08664020008_crop_0.png,00423
08817602108_crop_0.png,00738
08881394533_crop_0.png,03525
08964600160_crop_0.png,07364
08971710002_crop_1.png,91026
09139000005_crop_0.png,11713
09252583050_crop_0.png,00299
09261831946_crop_0.png,08192
09336476594_crop_0.png,09683
09351435350_crop_0.png,02524
09748320000_crop_0.png,11860
09754372556_crop_0.png,06125
09860200006_crop_0.png,11923
09865954318_crop_0.png,02947
09982860497_crop_0.png,08998
10161981666_crop_0.png,05879
10339421645_crop_0.png,03505
10503780438_crop_0.png,01007
10508282620_crop_0.png,05437
10565220026_crop_0.png,02738
10695100007_crop_0.png,08171
10724910004_crop_0.png,04104
10740824577_crop_0.png,03640
10936020006_crop_0.png,00798
11215350692_crop_0.png,15889
11245405003_crop_0.png,09371
11399202834_crop_0.png,05891
11408830005_crop_0.png,67769
11488278067_crop_0.png,01962
11506402186_crop_0.png,05269
11511127471_crop_0.png,75878
11515832076_crop_0.png,02445
11665033426_crop_0.png,03845
11853671318_crop_0.png,02122
11871133952_crop_0.png,47385
12208498324_crop_0.png,01497
12643265767_crop_0.png,13976
12914391417_crop_0.png,06012
13013485332_crop_0.png,03800
13132073001_crop_0.png,01206
13161900314_crop_0.png,26649
13402256831_crop_0.png,24462
13518853786_crop_0.png,15424
13714452219_crop_0.png,08349
13803169930_crop_0.png,06727
14204296173_crop_0.png,13250
14231930034_crop_0.png,08375
14367958338_crop_0.png,94881
14433160935_crop_0.png,47398
14785925372_crop_0.png,01925
15088923501_crop_0.png,15381
15095173009_crop_0.png,05987
15152843361_crop_0.png,00797
15180010009_crop_0.png,00963
15186464861_crop_0.png,13323
15347678987_crop_0.png,09880
15382362737_crop_0.png,09900
15856736846_crop_0.png,04373
15984571453_crop_0.png,01451
16395900000_crop_0.png,16874
16641399403_crop_0.png,25945
16934930005_crop_0.png,01388
16961932635_crop_0.png,01346
16976112306_crop_0.png,05565
17029000001_crop_0.png,08842
17360254969_crop_0.png,11902
17394727972_crop_0.png,01559
17642520005_crop_0.png,16520
17707069591_crop_0.png,19140
17762605925_crop_0.png,08383
18015728944_crop_0.png,21906
18492357035_crop_0.png,07220
18609468634_crop_0.png,26720
18649269356_crop_0.png,09214
18822357523_crop_0.png,08899
18868130834_crop_0.png,08755
18932601943_crop_0.png,05952
18973301510_crop_0.png,02294
19040615882_crop_0.png,05937
19049997489_crop_0.png,05336
19189295538_crop_0.png,05589
19287520001_crop_0.png,02230
19430976183_crop_0.png,03924
19478490303_crop_0.png,04576
19482563723_crop_0.png,02623
19604400002_crop_0.png,00356
19823310867_crop_0.png,03866
19872266473_crop_0.png,03584
19962223244_crop_0.png,01910
19983762139_crop_0.png,03379
20019539178_crop_0.png,11006
20047618655_crop_0.png,00051
20148530007_crop_0.png,08237
20208721462_crop_0.png,79297
20355123728_crop_0.png,27356
20401678675_crop_0.png,21084
20534628795_crop_0.png,17530
20750486753_crop_0.png,01872
20793141308_crop_0.png,01691
21005810003_crop_0.png,50776
21034822227_crop_0.png,01241
21105538108_crop_0.png,28933
21132469673_crop_0.png,06616
21335586745_crop_0.png,07582
21516046691_crop_0.png,94018
21548200001_crop_0.png,02899
21570855169_crop_0.png,04157
21634328609_crop_0.png,85822
21700800440_crop_0.png,04643
21925810000_crop_0.png,69527
21958789527_crop_0.png,15148
22005810001_crop_0.png,22558
22051831240_crop_0.png,04728
22137531160_crop_0.png,09161
22204100006_crop_0.png,18114
22304999927_crop_0.png,00404
22390746026_crop_0.png,02768
22457161176_crop_0.png,07602
22728921291_crop_0.png,23066
22788593139_crop_0.png,68353
22827420575_crop_0.png,82486
23043144460_crop_0.png,03510
23150871442_crop_0.png,04844
23288720008_crop_0.png,00834
23432820001_crop_0.png,00059
23461522106_crop_0.png,02668
23576905592_crop_0.png,24096
23618922449_crop_0.png,11782
23687636664_crop_0.png,13517
24027320001_crop_0.png,03937
24208948646_crop_0.png,26983
24306618216_crop_0.png,06735
24394451009_crop_0.png,98142
24450300009_crop_0.png,08714
24524595816_crop_0.png,05530
24601710007_crop_0.png,00702
24618721658_crop_0.png,14521
24697821569_crop_0.png,77615
24748220001_crop_0.png,04099
24901100008_crop_0.png,13526
24964355218_crop_0.png,15892
25248593896_crop_0.png,09938
25256220002_crop_0.png,04234
25386964776_crop_0.png,10795
25425081368_crop_0.png,04401
25667167123_crop_0.png,01417
25721494786_crop_0.png,07344
25794364072_crop_0.png,08410
25890977280_crop_0.png,00897
25926710002_crop_0.png,00160
26073966660_crop_0.png,01285
26089536689_crop_0.png,09300
26296526150_crop_0.png,09160
26318579674_crop_0.png,03214
26390458474_crop_0.png,04185
26420285061_crop_0.png,04853
26597824536_crop_0.png,25487
26912747230_crop_0.png,16164
27794026479_crop_0.png,05893
27925394648_crop_0.png,02563
28043555177_crop_0.png,07305
28095620002_crop_0.png,00249
28156306343_crop_0.png,11511
28221120000_crop_0.png,02500
28260555181_crop_0.png,01472
28371721110_crop_0.png,13026
28415400002_crop_0.png,18287
28560541683_crop_0.png,06278
28777849812_crop_0.png,04381
28823944377_crop_0.png,26224
28893619677_crop_0.png,15894
29001069417_crop_0.png,08426
29093258985_crop_0.png,19310
29174121029_crop_0.png,08709
29447259341_crop_0.png,06900
29502020000_crop_0.png,36808
29516787404_crop_0.png,07363
29668164667_crop_0.png,05727
29724834980_crop_0.png,05925
29755906574_crop_0.png,00611
30037048029_crop_0.png,03462
30316845707_crop_0.png,11297
30392370141_crop_0.png,62850
30433273866_crop_0.png,04020
30573519409_crop_0.png,04032
30632600000_crop_0.png,03934
30633725467_crop_0.png,19276
30635098590_crop_0.png,05005
30710970333_crop_0.png,03672
30804530001_crop_0.png,05849
31454430005_crop_0.png,89051
31493255538_crop_0.png,04008
31552196284_crop_0.png,03349
31617410001_crop_0.png,50715
31722300006_crop_0.png,05286
31853934250_crop_0.png,19853
31984879754_crop_0.png,10428
31996249848_crop_0.png,18584
32124227458_crop_0.png,09462
32591520005_crop_0.png,49061
32596291826_crop_0.png,12232
32632956648_crop_0.png,04464
32695326598_crop_0.png,07094
32716659357_crop_0.png,00035
32895620006_crop_0.png,20788
33079775723_crop_0.png,07992
33285520004_crop_0.png,04863
33393981130_crop_0.png,03078
33666306395_crop_0.png,04956
33680498640_crop_0.png,06188
34068148658_crop_0.png,08170
34113688815_crop_0.png,17358
34171857625_crop_0.png,09424
34217395234_crop_0.png,11867
34234317823_crop_0.png,36918
34446853094_crop_0.png,02091
34754705647_crop_0.png,10310
35055200006_crop_0.png,22733
35197455724_crop_0.png,02892
35529100006_crop_0.png,07527
35878814728_crop_0.png,06516
35948228149_crop_0.png,05153
36406394423_crop_0.png,07380
36426127084_crop_0.png,01804
36445935681_crop_0.png,01785
36536520004_crop_0.png,00591
36656973389_crop_0.png,01868
36659720001_crop_0.png,35092
37030300000_crop_0.png,19545
37204492393_crop_0.png,03976
37299571655_crop_0.png,15352
37329300000_crop_0.png,01905
37427208006_crop_0.png,05834
37520148455_crop_0.png,18504
37718046701_crop_0.png,40999
37767629704_crop_0.png,18477
37832110003_crop_0.png,15499
37845727066_crop_0.png,04945
37914109436_crop_0.png,00292
38020320008_crop_0.png,80729
38162512560_crop_0.png,13659
38588520007_crop_0.png,00088
38669063877_crop_0.png,07953
38843330002_crop_0.png,04317
39007955022_crop_0.png,09945
39166617454_crop_0.png,00472
39398670537_crop_0.png,00028
39557178629_crop_0.png,10368
39636810002_crop_0.png,02322
39670701174_crop_0.png,02989
39708657653_crop_0.png,05772
39863547822_crop_0.png,05197
39914520000_crop_0.png,04786
40382717706_crop_0.png,04154
40478325513_crop_0.png,64143
40508330004_crop_0.png,04275
40536735786_crop_0.png,04678
40586582088_crop_0.png,03069
40791897537_crop_0.png,10966
40795137773_crop_0.png,05283
41077072266_crop_0.png,02366
41093581241_crop_0.png,02895
41113101251_crop_0.png,03191
41271626578_crop_0.png,07299
41481339020_crop_0.png,16299
41496433172_crop_0.png,05466
41606068942_crop_0.png,02980
41754870586_crop_0.png,03957
41820533416_crop_0.png,00512
41862206665_crop_0.png,02015
41917637724_crop_0.png,03485
41920910001_crop_0.png,12374
42251346864_crop_0.png,02207
42334533876_crop_0.png,05450
43013691241_crop_0.png,07553
43216020008_crop_0.png,80826
43251398905_crop_0.png,12136
43365518570_crop_0.png,04057
43400044095_crop_0.png,02105
43419510003_crop_0.png,00949
43558300000_crop_0.png,16391
43609810007_crop_0.png,05295
43654381748_crop_0.png,02436
43719268047_crop_0.png,12009
43814200002_crop_0.png,01113
43814320008_crop_0.png,01119
43889210068_crop_0.png,06174
43924557382_crop_0.png,09611
43943201319_crop_0.png,02275
43977527803_crop_0.png,18044
44047289614_crop_0.png,06161
44047630007_crop_0.png,61805
44053110001_crop_0.png,18385
44063325250_crop_0.png,05578
44096930001_crop_0.png,01350
44491232458_crop_0.png,04928
44525526057_crop_0.png,00025
44885937183_crop_0.png,01201
45038186651_crop_0.png,12900
45190047584_crop_0.png,21877
45204104165_crop_0.png,04122
45216289285_crop_0.png,10760
45360279314_crop_0.png,02330
45504392916_crop_0.png,14682
45530296966_crop_0.png,01275
45598193261_crop_0.png,04127
45603520003_crop_0.png,05889
45744847117_crop_0.png,02668
45771669509_crop_0.png,00592
45814320003_crop_0.png,26088
45872008508_crop_0.png,14032
46156710009_crop_0.png,01997
46280010003_crop_0.png,45896
46418993864_crop_0.png,07264
46592505641_crop_0.png,01953
46623330001_crop_0.png,05372
46710528517_crop_0.png,08728
46815668713_crop_0.png,04143
46907943610_crop_0.png,03498
46969625600_crop_0.png,01530
46992400005_crop_0.png,07878
47245900007_crop_0.png,81187
47433760395_crop_0.png,07336
47506774950_crop_0.png,15345
47529023948_crop_0.png,16906
47629861171_crop_0.png,06846
47729412180_crop_0.png,02556
48108511923_crop_0.png,27289
48112374672_crop_0.png,06692
48117405570_crop_0.png,05623
48515001757_crop_0.png,07563
48550901127_crop_0.png,08538
48726335648_crop_0.png,08812
48861008240_crop_0.png,05662
48870435160_crop_0.png,04629
48876047662_crop_0.png,05328
48939117197_crop_0.png,07644
48993901759_crop_0.png,01699
49242323092_crop_0.png,03429
49245097974_crop_0.png,04800
49277339153_crop_0.png,03562
49456734661_crop_0.png,02378
50018925474_crop_0.png,00009
50541729583_crop_0.png,11871
50715856907_crop_0.png,10518
50748124299_crop_0.png,08870
50761891931_crop_0.png,00265
50771871576_crop_0.png,30258
50780730771_crop_0.png,02242
50806066812_crop_0.png,04187
50833920957_crop_0.png,09592
51050485872_crop_0.png,02496
51185447300_crop_0.png,04046
