image,label
aug_0_0642_35408310007_0.png,00014
aug_0_0642_35697310007_0.png,00083
aug_0_0642_36245447168_0.png,00708
aug_0_0642_37945752253_0.png,00011
aug_0_0642_38556663052_0.png,00188
aug_0_0642_38697310001_0.png,00007
aug_0_0642_38711540146_0.png,00008
aug_0_0642_39208310001_0.png,00011
aug_0_0642_39897310007_0.png,00016
aug_0_0642_39977745585_0.png,00012
aug_0_0642_40516949506_0.png,00097
aug_0_0642_41052839135_0.png,00009
aug_0_0642_42508310002_0.png,00007
aug_0_0642_42608310001_0.png,00019
aug_0_0642_42668515333_0.png,00009
aug_0_0642_43093200988_0.png,00161
aug_0_0642_33461191703_0.png,00022
aug_0_0642_35208310009_0.png,00008
aug_0_0642_43308310002_0.png,00020
aug_0_0642_43397310004_0.png,00006
aug_0_0642_44283661997_0.png,00003
aug_0_0642_44497310001_0.png,00019
aug_0_0642_44652561521_0.png,00100
aug_0_0642_45208310008_0.png,00011
aug_0_0642_45969079040_0.png,00005
aug_0_0642_46451002565_0.png,00020
aug_0_0642_48697310000_0.png,00010
aug_0_0642_49208310000_0.png,00051
aug_0_0642_49751232452_0.png,00014
aug_0_0642_49931516071_0.png,02099
aug_0_0642_50608310004_0.png,00389
aug_0_0642_50665080599_0.png,00003
aug_0_0642_51109318124_0.png,02658
aug_0_0642_51239391801_0.png,00587
aug_0_0642_51708310001_0.png,00003
aug_0_0642_52308310003_0.png,00019
aug_0_0642_52497310004_0.png,01437
aug_0_0642_52508310001_0.png,00008
aug_0_0642_52751442691_0.png,00017
aug_0_0642_54019039871_0.png,00014
aug_0_0642_54436553900_0.png,00011
aug_0_0642_54497310000_0.png,00009
aug_0_0642_54697310008_0.png,00109
aug_0_0642_55457012627_0.png,03593
aug_0_0642_56208310005_0.png,00192
aug_0_0642_56607390228_0.png,00027
aug_0_0642_57672335478_0.png,00011
aug_0_0642_58972747818_0.png,00015
aug_0_0642_59508310006_0.png,00916
aug_0_0642_59897310005_0.png,00200
aug_0_0642_62508310000_0.png,00156
aug_0_0642_62850327271_0.png,00363
aug_0_0642_62929217636_0.png,00012
aug_0_0642_63676075565_0.png,00015
aug_0_0642_64408310007_0.png,00115
aug_0_0642_64497310009_0.png,00021
aug_0_0642_64581230345_0.png,00013
aug_0_0642_64845333307_0.png,00013
aug_0_0642_65408310004_0.png,00013
aug_0_0642_66117778457_0.png,00009
aug_0_0642_67037842209_0.png,03654
aug_0_0642_67151403721_0.png,05346
aug_0_0642_67484943195_0.png,00011
aug_0_0642_67565498358_0.png,00006
aug_0_0642_67638715523_0.png,00001
aug_0_0642_68208310000_0.png,00884
aug_0_0642_68631947105_0.png,00107
aug_0_0642_68689160528_0.png,00012
aug_0_0642_69397310009_0.png,00026
aug_0_0642_69578740867_0.png,00014
aug_0_0642_69703234414_0.png,00004
aug_0_0642_70208310006_0.png,00009
aug_0_0642_70918102404_0.png,00009
aug_0_0642_71164947633_0.png,00006
aug_0_0642_71260022885_0.png,00428
aug_0_0642_71563902171_0.png,00119
aug_0_0642_71762315225_0.png,00024
aug_0_0642_71953734739_0.png,00011
aug_0_0642_72497310002_0.png,00008
aug_0_0642_72508310009_0.png,00044
aug_0_0642_72608310008_0.png,00018
aug_0_0642_74697310006_0.png,00014
aug_0_0642_75223735343_0.png,00016
aug_0_0642_75397310006_0.png,00013
aug_0_0642_75521338840_0.png,00012
aug_0_0642_77487034652_0.png,00004
aug_0_0642_77488181866_0.png,00007
aug_0_0642_77583888209_0.png,00002
aug_0_0642_78208310009_0.png,00011
aug_0_0642_79511495149_0.png,00164
aug_0_0642_79797310004_0.png,00031
aug_0_0642_80308310004_0.png,00019
aug_0_0642_81308310002_0.png,00008
aug_0_0642_83408310007_0.png,00011
aug_0_0642_83849261579_0.png,00375
aug_0_0642_84408310005_0.png,00509
aug_0_0642_84869391783_0.png,00027
aug_0_0642_85437453203_0.png,00009
aug_0_0642_85697310002_0.png,00025
aug_0_0642_86617029920_0.png,00007
aug_0_0642_86849399257_0.png,00681
aug_0_0642_87256177574_0.png,06887
aug_0_0642_87397310001_0.png,00026
aug_0_0642_87518272619_0.png,00574
aug_0_0642_87697310008_0.png,00175
aug_0_0642_88897310004_0.png,00021
aug_0_0642_89350587484_0.png,00009
aug_0_0642_91608310008_0.png,00001
aug_0_0642_92308310009_0.png,00126
aug_0_0642_92697310008_0.png,00004
aug_0_0642_92726065805_0.png,00016
aug_0_0642_93497310008_0.png,00015
aug_0_0642_94497310006_0.png,00017
aug_0_0642_95190841544_0.png,01282
aug_0_0642_95208310003_0.png,00009
aug_0_0642_95378270623_0.png,00076
aug_0_0642_96433861281_0.png,00006
aug_0_0642_97378077776_0.png,00015
aug_0_0642_97697310007_0.png,00033
aug_0_0642_98088948561_0.png,00011
aug_0_0642_98111394783_0.png,00004
aug_0_0642_98208310007_0.png,00036
aug_0_0642_99108310006_0.png,00017
aug_0_0642_99797310002_0.png,00010
aug_0_0642_99938311752_0.png,00003
aug_0_1005500002_0.png,00377
aug_0_117420000_0.png,02462
aug_0_1414420008_0.png,14885
aug_0_1614420006_0.png,02084
aug_0_2077420004_0.png,01800
aug_0_2165720158_0.png,07011
aug_0_274420009_0.png,00237
aug_0_2907420000_0.png,05842
aug_0_2991042348_0.png,02886
aug_0_3017420005_0.png,02134
aug_0_3117420004_0.png,03335
aug_0_3308283690_0.png,01047
aug_0_3667420008_0.png,05546
aug_0_3742219383_0.png,00331
aug_0_3817420007_0.png,00900
aug_0_4083420002_0.png,02896
aug_0_4617420007_0.png,02068
aug_0_4658420007_0.png,00850
aug_0_4859700009_0.png,01382
aug_0_4927420002_0.png,03062
aug_0_5293420005_0.png,00186
aug_0_5347420001_0.png,01492
aug_0_5704420008_0.png,02426
aug_0_688420009_0.png,08306
aug_0_86500006_0.png,00340
aug_0_aug_0_0642_00409673340_0.png,00018
aug_0_aug_0_0642_00897310009_0.png,00015
aug_0_aug_0_0642_01608310007_0.png,00016
aug_0_aug_0_0642_01997310006_0.png,00003
aug_0_aug_0_0642_03903021420_0.png,10421
aug_0_aug_0_0642_15014143919_0.png,05861
aug_0_aug_0_0642_15300714548_0.png,00120
aug_0_aug_0_0642_17408310005_0.png,00026
aug_0_aug_0_0642_17408310005_233_0.png,00004
aug_0_aug_0_0642_18697310003_0.png,03822
aug_0_aug_0_0642_19226508661_0.png,00010
aug_0_aug_0_0642_22189042033_0.png,00019
aug_0_aug_0_0642_24360409122_0.png,00006
aug_0_aug_0_0642_24518096029_0.png,00010
aug_0_aug_0_0642_24697310001_0.png,00013
aug_0_aug_0_0642_30121292111_0.png,00012
aug_0_aug_0_0642_30685010826_0.png,00007
aug_0_aug_0_0642_31708310003_0.png,00008
aug_0_aug_4_0642_94497310006_0.png,00017
aug_0_aug_4_0642_96433861281_0.png,00006
aug_0_aug_4_0642_99938311752_0.png,00003
aug_0_aug_4_2517420002_0.png,00791
aug_0_aug_4_274420009_0.png,00237
aug_0_aug_4_3308283690_0.png,01047
aug_0_aug_4_3742219383_0.png,00331
aug_0_aug_4_4120512274_0.png,01396
aug_0_aug_4_4617420007_0.png,02068
aug_0_aug_4_5347420001_0.png,01492
