image,label
71481220003_crop_0.png,32771
71507588383_crop_0.png,06946
71599850121_crop_0.png,99064
71695520008_crop_0.png,02933
71712273235_crop_0.png,01715
71774823646_crop_0.png,03808
71996962321_crop_0.png,11261
72053167986_crop_0.png,72614
72438576927_crop_0.png,04583
72664861472_crop_0.png,01153
72691197940_crop_0.png,10314
72983037358_crop_0.png,16338
73020826456_crop_0.png,02460
73144720007_crop_0.png,08270
73155289058_crop_0.png,02314
73183162145_crop_0.png,11308
73242015128_crop_0.png,03062
73320508465_crop_0.png,03859
73356672151_crop_0.png,00351
73488564995_crop_0.png,01136
73536889352_crop_0.png,19047
73549451133_crop_0.png,03785
73632893530_crop_0.png,05512
73665498991_crop_0.png,09606
73887200001_crop_0.png,00752
73931719071_crop_0.png,02634
74011024176_crop_0.png,26406
94487964168_crop_0.png,03390
95011485661_crop_0.png,07553
95173457425_crop_0.png,03712
95238074132_crop_0.png,09945
95454632969_crop_0.png,03384
95568038285_crop_0.png,37083
95603676578_crop_0.png,65652
95718144546_crop_0.png,06057
95810507467_crop_0.png,02343
95940249022_crop_0.png,00712
96118322815_crop_0.png,05319
96194247456_crop_0.png,12277
96230125120_crop_0.png,15216
96250285606_crop_0.png,02876
96414026953_crop_0.png,16350
96436469538_crop_0.png,07719
96440305587_crop_0.png,05734
96680510003_crop_0.png,09354
96746993037_crop_0.png,04014
96901785590_crop_0.png,09389
96911848891_crop_0.png,02679
97039300005_crop_0.png,13932
97107900538_crop_0.png,02618
97556058184_crop_0.png,05733
97751365251_crop_0.png,05122
98116310008_crop_0.png,01379
98144530866_crop_0.png,03169
98934254677_crop_0.png,02797
99070179421_crop_0.png,05192
99095644128_crop_0.png,07364
99212772240_crop_0.png,08468
99241087412_crop_0.png,06297
99295930004_crop_0.png,08433
99429400007_crop_0.png,10269
99537743272_crop_0.png,00386
99735466635_crop_0.png,02310
99749528693_crop_0.png,90508
99894998329_crop_0.png,00780
0642_73167377834_crop_0.png,00023
0642_73608310006_crop_0.png,11696
0642_74369257212_crop_0.png,00015
0642_74497310008_crop_0.png,00026
0642_75668028337_crop_0.png,06365
0642_75697310003_crop_0.png,00089
0642_77121344194_crop_0.png,00018
0642_77397310002_crop_0.png,00009
0642_78568604579_crop_0.png,00008
0642_78719017689_crop_0.png,00044
0642_78904007941_crop_0.png,00013
0642_79338426186_crop_0.png,00000
0642_81608310009_crop_0.png,00142
0642_81706543931_crop_0.png,00114
0642_81708310008_crop_0.png,00015
0642_83308310008_crop_0.png,00025
0642_83404600310_crop_0.png,00004
aug_1_0642_00409673340_crop_0.png,00019
aug_1_0642_00897310009_crop_0.png,00015
aug_1_0642_01608310007_crop_0.png,00016
aug_1_0642_02708310004_crop_0.png,00006
aug_1_0642_03508310004_crop_0.png,00007
aug_1_0642_03903021420_crop_0.png,10421
aug_1_0642_15300714548_crop_0.png,00120
aug_1_0642_15737888402_crop_0.png,00487
aug_1_0642_16319916454_crop_0.png,00014
aug_1_0642_17408310005_233_crop_0.png,00004
aug_1_0642_17408310005_crop_0.png,00026
aug_1_0642_19226508661_crop_0.png,00010
aug_1_0642_19307756163_crop_0.png,00011
aug_1_0642_21987928039_crop_0.png,00212
aug_1_0642_22189042033_crop_0.png,00019
aug_1_0642_23169401371_crop_0.png,00018
aug_1_0642_23353453006_crop_0.png,00142
aug_1_0642_23608310001_crop_0.png,00095
aug_1_0642_23697310003_crop_0.png,00112
aug_1_0642_24360409122_crop_0.png,00006
aug_1_0642_24518096029_crop_0.png,00010
aug_1_0642_24697310001_crop_0.png,00013
aug_1_0642_25321459866_crop_0.png,00022
aug_1_0642_25408310008_crop_0.png,00009
aug_1_0642_26139152214_crop_0.png,00009
aug_1_0642_26208310008_crop_0.png,00199
aug_1_0642_27408310004_crop_0.png,00009
