image,label
95011485661_crop_0.png,7553
95173457425_crop_0.png,3712
95238074132_crop_0.png,9945
95454632969_crop_0.png,3384
95568038285_crop_0.png,37083
95603676578_crop_0.png,65652
95718144546_crop_0.png,6057
95810507467_crop_0.png,2343
95940249022_crop_0.png,712
96118322815_crop_0.png,5319
96194247456_crop_0.png,12277
96230125120_crop_0.png,15216
96250285606_crop_0.png,2876
96414026953_crop_0.png,16350
96436469538_crop_0.png,7719
96440305587_crop_0.png,5734
96680510003_crop_0.png,9354
96746993037_crop_0.png,4014
96901785590_crop_0.png,9389
96911848891_crop_0.png,2679
97039300005_crop_0.png,13932
97107900538_crop_0.png,2618
97556058184_crop_0.png,5733
97751365251_crop_0.png,5122
98116310008_crop_0.png,1379
98144530866_crop_0.png,3169
98934254677_crop_0.png,2797
99070179421_crop_0.png,5192
99095644128_crop_0.png,7364
99212772240_crop_0.png,8468
99241087412_crop_0.png,6297
99295930004_crop_0.png,8433
99429400007_crop_0.png,10269
99537743272_crop_0.png,386
99735466635_crop_0.png,2310
99749528693_crop_0.png,90508
99894998329_crop_0.png,780
0642_73167377834_crop_0.png,23
0642_73608310006_crop_0.png,11696
0642_74369257212_crop_0.png,15
0642_74497310008_crop_0.png,26
0642_75668028337_crop_0.png,6365
0642_75697310003_crop_0.png,89
0642_77121344194_crop_0.png,18
0642_77397310002_crop_0.png,9
0642_78568604579_crop_0.png,8
0642_78719017689_crop_0.png,44
0642_78904007941_crop_0.png,13
0642_79338426186_crop_0.png,0
0642_81608310009_crop_0.png,142
0642_81706543931_crop_0.png,114
0642_81708310008_crop_0.png,15
0642_83308310008_crop_0.png,25
0642_83404600310_crop_0.png,4
aug_1_0642_00409673340_crop_0.png,19
aug_1_0642_00897310009_crop_0.png,15
aug_1_0642_01608310007_crop_0.png,16
aug_1_0642_02708310004_crop_0.png,6
aug_1_0642_03508310004_crop_0.png,7
aug_1_0642_03903021420_crop_0.png,10421
aug_1_0642_15300714548_crop_0.png,120
aug_1_0642_15737888402_crop_0.png,487
aug_1_0642_16319916454_crop_0.png,14
aug_1_0642_17408310005_233_crop_0.png,4
aug_1_0642_17408310005_crop_0.png,26
aug_1_0642_19226508661_crop_0.png,10
aug_1_0642_19307756163_crop_0.png,11
aug_1_0642_21987928039_crop_0.png,212
aug_1_0642_22189042033_crop_0.png,19
aug_1_0642_23169401371_crop_0.png,18
aug_1_0642_23353453006_crop_0.png,142
aug_1_0642_23608310001_crop_0.png,95
aug_1_0642_23697310003_crop_0.png,112
aug_1_0642_24360409122_crop_0.png,6
aug_1_0642_24518096029_crop_0.png,10
aug_1_0642_24697310001_crop_0.png,13
aug_1_0642_25321459866_crop_0.png,22
aug_1_0642_25408310008_crop_0.png,9
aug_1_0642_26139152214_crop_0.png,9
aug_1_0642_26208310008_crop_0.png,199
aug_1_0642_27408310004_crop_0.png,9
00149629982_crop_0.png,05618
00182743849_crop_0.png,03690
00269846176_crop_0.png,60592
00646871293_crop_0.png,27929
00988620001_crop_0.png,04224
01028518429_crop_0.png,20055
01128128913_crop_0.png,11377
01593351578_crop_0.png,09458
01618949505_crop_0.png,11332
01794910008_crop_0.png,12664
01891151076_crop_0.png,02549
02155578111_crop_0.png,09842
02246053785_crop_0.png,22882
02635059922_crop_0.png,55503
02741151662_crop_0.png,01682
03005451152_crop_0.png,07829
03034083844_crop_0.png,06904
03041128475_crop_0.png,43788
03130720000_crop_0.png,02140
03374694903_crop_0.png,05610
03575177344_crop_0.png,04048
03589133176_crop_0.png,24343
04078347392_crop_0.png,29055
04180110001_crop_0.png,08374
04404064844_crop_0.png,38069
04447200009_crop_0.png,00977
04605745316_crop_0.png,00977
05012645015_crop_0.png,29107
05018274661_crop_0.png,03556
05164210006_crop_0.png,00138
05170659089_crop_0.png,05778
05363200006_crop_0.png,20859
05397555698_crop_0.png,03007
05405396762_crop_0.png,08443
05831104103_crop_0.png,08737
05969900009_crop_0.png,02568
06014514688_crop_0.png,54151
06024230796_crop_0.png,15351
06159593703_crop_0.png,09420
06229057705_crop_0.png,04261
0642_73697310008_crop_0.png,17370
0642_76274002658_crop_0.png,00011
06478453266_crop_0.png,03940
06694480184_crop_0.png,02613
06998177171_crop_0.png,03831
07143674674_crop_0.png,05835
07910151039_crop_0.png,07035
07960775901_crop_0.png,04082
08322678171_crop_0.png,03317
08372239858_crop_0.png,05350
08531767096_crop_0.png,06179
08740000933_crop_0.png,11623
08881394533_crop_0.png,03577
09139000005_crop_0.png,11764
09351435350_crop_0.png,02585
09865954318_crop_0.png,02981
09982860497_crop_0.png,09016
10022615164_crop_0.png,33139
10161981666_crop_0.png,05960
10339421645_crop_0.png,03528
10508282620_crop_0.png,05498
10565220026_crop_0.png,02738
10724910004_crop_0.png,01189
10740824577_crop_0.png,03669
10768472721_crop_0.png,15584
11138097164_crop_0.png,04429
11358010004_crop_0.png,77426
11399202834_crop_0.png,05920
11488278067_crop_0.png,01303
11506402186_crop_0.png,05272
11515832076_crop_0.png,02470
11538410009_crop_0.png,10613
11689850482_crop_0.png,08980
12342520009_crop_0.png,08840
13013485332_crop_0.png,03629
13132073001_crop_0.png,01254
13134916868_crop_0.png,05552
13161900314_crop_0.png,00021
73658467193_crop_0.png,38175
73728320000_crop_0.png,52179
94420706700_crop_0.png,01775
96243520002_crop_0.png,70846
98226777245_crop_0.png,05871
aug_1_0642_02608310005_crop_0.png,00009
aug_1_0642_15208310001_crop_0.png,00871
aug_1_0642_18208310005_crop_0.png,00336
