image,label
81153461454_crop_0.png,2908
81276801917_crop_0.png,8072
81362152779_crop_0.png,1380
81446809394_crop_0.png,5011
81468040001_crop_0.png,31742
81546021130_crop_0.png,3723
81596735134_crop_0.png,6959
81650651086_crop_0.png,6467
82070002538_crop_0.png,797
82075848372_crop_0.png,4924
82310531684_crop_0.png,31345
82437410002_crop_0.png,33857
82524880208_crop_0.png,1058
82530153277_crop_0.png,4207
82608300008_crop_0.png,2904
82672273966_crop_0.png,2540
82964403354_crop_0.png,6572
83245601105_crop_0.png,12935
83257672432_crop_0.png,3025
83378620005_crop_0.png,12299
83439532892_crop_0.png,698
83501247569_crop_0.png,7827
83623218761_crop_0.png,3200
83643755214_crop_0.png,7268
83899115303_crop_0.png,12194
84063649242_crop_0.png,4453
84213020005_crop_0.png,3331
84351082312_crop_0.png,8638
84466715582_crop_0.png,45003
84472115348_crop_0.png,7777
84743600003_crop_0.png,8633
84901046155_crop_0.png,6135
84990191862_crop_0.png,7131
85217485599_crop_0.png,3397
85222296601_crop_0.png,13983
85359030005_crop_0.png,19403
86056972507_crop_0.png,12401
86161792030_crop_0.png,7495
86178002423_crop_0.png,3285
86326593364_crop_0.png,1881
86416746450_crop_0.png,214
86475694096_crop_0.png,8846
86501600000_crop_0.png,2932
86705430121_crop_0.png,2627
86943104397_crop_0.png,1162
87007052795_crop_0.png,1420
87291391875_crop_0.png,4799
87371414969_crop_0.png,8532
87419320004_crop_0.png,8079
87498830006_crop_0.png,85149
87555720009_crop_0.png,21595
87795389219_crop_0.png,3594
87797100002_crop_0.png,1688
87833068643_crop_0.png,14304
88083861794_crop_0.png,13079
88361010882_crop_0.png,9492
88528577062_crop_0.png,7087
88569081610_crop_0.png,4702
88654567408_crop_0.png,4087
88913990094_crop_0.png,2355
88938678781_crop_0.png,5906
88952578024_crop_0.png,186
89030724507_crop_0.png,3454
89306213375_crop_0.png,18171
89363567994_crop_0.png,1849
89560838123_crop_0.png,612
89960353566_crop_0.png,1550
89973274908_crop_0.png,6867
89995023887_crop_0.png,46595
90048374707_crop_0.png,4030
90110258283_crop_0.png,4554
90140440851_crop_0.png,6651
90200687268_crop_0.png,11323
90342434751_crop_0.png,23483
90564028752_crop_0.png,25821
90637455297_crop_0.png,2029
90789983344_crop_0.png,5076
90908496673_crop_0.png,64999
90960901875_crop_0.png,7673
91356810001_crop_0.png,81551
91535832785_crop_0.png,12196
91592703143_crop_0.png,1789
91713183779_crop_0.png,4424
91895832953_crop_0.png,2138
92001400008_crop_0.png,57
92001510004_crop_0.png,22303
92208858354_crop_0.png,3775
92425066070_crop_0.png,3088
92691900002_crop_0.png,10155
92809431841_crop_0.png,3006
92827320000_crop_0.png,35604
92841110007_crop_0.png,31602
93005810002_crop_0.png,5259
93039689513_crop_0.png,20420
93249083374_crop_0.png,3372
93321124559_crop_0.png,7077
93567844431_crop_0.png,7351
93708041145_crop_0.png,14771
93728320008_crop_0.png,53202
93766829449_crop_0.png,4070
93807610006_crop_0.png,313
93831733212_crop_0.png,9623
93843142857_crop_0.png,2688
93927982707_crop_0.png,30040
94023320008_crop_0.png,2685
94035910002_crop_0.png,5822
94085900002_crop_0.png,27561
94161553626_crop_0.png,7316
94335963339_crop_0.png,3934
0642_04481372763_crop_0.png,3
0642_05279311822_crop_0.png,0
0642_06408310008_crop_0.png,3085
0642_09296171839_crop_0.png,26
0642_09540472231_crop_0.png,19
0642_09681427069_crop_0.png,8
0642_09987557973_crop_0.png,10
0642_10208310002_crop_0.png,2
0642_10385058598_crop_0.png,6
0642_10983245712_crop_0.png,27
0642_11514835633_crop_0.png,5
0642_11608310006_crop_0.png,162
0642_12433557928_crop_0.png,2032
0642_12497310008_crop_0.png,5
0642_08907642410_crop_0.png,95
